strain,growth_advantage_median,growth_advantage_hpd_min,growth_advantage_hpd_max
A/Bangkok/P3599/2023,1.12,1.10,1.15
A/Bhutan/0845/2023,1.15,1.13,1.17
A/Catalonia/2041146NS/2023,1.04,1.02,1.06
A/Finland/391/2023,0.98,0.96,0.99
A/Jeju/1047/2023,0.93,0.91,0.95
A/Malaysia/IMR-SARI1989/2023,1.08,1.06,1.10
A/Ontario/RV00796/2023,1.23,1.21,1.25
A/SENDAI/45/2023,0.96,0.94,0.98
A/Saint-Petersburg/RII-MH144113/2023,1.13,1.11,1.15
A/Schleswig-Holstein/4/2023,0.96,0.94,0.98
A/South_Dakota/22/2023,1.06,1.05,1.08
A/Sydney/332/2023,0.91,0.88,0.95
A/TECPAN/017FLU/2023,1.07,1.05,1.08
A/Singapore/NUH0526/2023,1.00,1.00,1.00
