variant,date,sequences
A/Abu_Dhabi/6753/2023,2022-02,1
A/Abu_Dhabi/6753/2023,2022-05-27,1
A/Abu_Dhabi/6753/2023,2022-05-31,2
A/Abu_Dhabi/6753/2023,2022-06-04,2
A/Abu_Dhabi/6753/2023,2022-06-07,1
A/Abu_Dhabi/6753/2023,2022-06-13,2
A/Abu_Dhabi/6753/2023,2022-09-07,5
A/Abu_Dhabi/6753/2023,2022-09-08,6
A/Abu_Dhabi/6753/2023,2022-09-09,2
A/Abu_Dhabi/6753/2023,2022-09-14,1
A/Abu_Dhabi/6753/2023,2022-09-21,1
A/Abu_Dhabi/6753/2023,2022-09-24,2
A/Abu_Dhabi/6753/2023,2022-09-26,4
A/Abu_Dhabi/6753/2023,2022-09-30,1
A/Abu_Dhabi/6753/2023,2022-10-12,2
A/Abu_Dhabi/6753/2023,2022-10-21,3
A/Abu_Dhabi/6753/2023,2022-11-01,2
A/Abu_Dhabi/6753/2023,2022-11-05,2
A/Abu_Dhabi/6753/2023,2022-11-06,2
A/Abu_Dhabi/6753/2023,2022-11-08,1
A/Abu_Dhabi/6753/2023,2022-11-09,2
A/Abu_Dhabi/6753/2023,2022-11-14,2
A/Abu_Dhabi/6753/2023,2022-11-17,2
A/Abu_Dhabi/6753/2023,2022-11-28,1
A/Abu_Dhabi/6753/2023,2022-12-06,1
A/Abu_Dhabi/6753/2023,2022-12-08,1
A/Abu_Dhabi/6753/2023,2022-12-10,1
A/Abu_Dhabi/6753/2023,2022-12-11,1
A/Abu_Dhabi/6753/2023,2022-12-12,3
A/Abu_Dhabi/6753/2023,2022-12-13,1
A/Abu_Dhabi/6753/2023,2022-12-14,1
A/Abu_Dhabi/6753/2023,2022-12-15,1
A/Abu_Dhabi/6753/2023,2022-12-29,1
A/Abu_Dhabi/6753/2023,2023-01,2
A/Abu_Dhabi/6753/2023,2023-01-02,1
A/Abu_Dhabi/6753/2023,2023-01-04,1
A/Abu_Dhabi/6753/2023,2023-01-08,1
A/Abu_Dhabi/6753/2023,2023-01-11,1
A/Abu_Dhabi/6753/2023,2023-01-15,1
A/Abu_Dhabi/6753/2023,2023-01-18,1
A/Abu_Dhabi/6753/2023,2023-01-20,1
A/Abu_Dhabi/6753/2023,2023-01-23,1
A/Abu_Dhabi/6753/2023,2023-01-24,2
A/Abu_Dhabi/6753/2023,2023-01-27,1
A/Abu_Dhabi/6753/2023,2023-01-31,2
A/Abu_Dhabi/6753/2023,2023-02,1
A/Abu_Dhabi/6753/2023,2023-02-02,1
A/Abu_Dhabi/6753/2023,2023-02-03,2
A/Abu_Dhabi/6753/2023,2023-02-05,1
A/Abu_Dhabi/6753/2023,2023-02-15,2
A/Abu_Dhabi/6753/2023,2023-02-17,1
A/Abu_Dhabi/6753/2023,2023-02-22,2
A/Abu_Dhabi/6753/2023,2023-02-27,1
A/Abu_Dhabi/6753/2023,2023-03-02,2
A/Abu_Dhabi/6753/2023,2023-03-11,2
A/Abu_Dhabi/6753/2023,2023-05-05,2
A/Abu_Dhabi/6753/2023,2023-06-25,2
A/Abu_Dhabi/6753/2023,2023-07-31,2
A/Abu_Dhabi/6753/2023,2023-10-26,1
A/Abu_Dhabi/6753/2023,2023-11-09,1
A/Abu_Dhabi/6753/2023,2023-11-27,2
A/Bangkok/P3599/2023,2022-02,1
A/Bangkok/P3599/2023,2022-05-27,1
A/Bangkok/P3599/2023,2022-05-31,2
A/Bangkok/P3599/2023,2022-06-04,2
A/Bangkok/P3599/2023,2022-06-07,1
A/Bangkok/P3599/2023,2022-06-13,2
A/Bangkok/P3599/2023,2022-09-07,5
A/Bangkok/P3599/2023,2022-09-08,6
A/Bangkok/P3599/2023,2022-09-09,2
A/Bangkok/P3599/2023,2022-09-14,1
A/Bangkok/P3599/2023,2022-09-21,1
