variant,date,sequences
A/Abu_Dhabi/6753/2023,2022-09-28,1.0
A/Abu_Dhabi/6753/2023,2022-12-01,1.0
A/Abu_Dhabi/6753/2023,2022-12-22,1.0
A/Abu_Dhabi/6753/2023,2023-06-06,1.0
A/Abu_Dhabi/6753/2023,2023-08-21,1.0
A/Bangkok/P3599/2023,2023-06-26,1.0
A/Bangkok/P3599/2023,2023-06-30,1.0
A/Bangkok/P3599/2023,2023-07-27,1.0
A/Bangkok/P3599/2023,2023-08-05,1.0
A/Bangkok/P3599/2023,2023-08-16,1.0
A/Bangkok/P3599/2023,2023-08-21,1.0
A/Bangkok/P3599/2023,2023-08-23,1.0
A/Bangkok/P3599/2023,2023-08-28,1.0
A/Bangkok/P3599/2023,2023-09-02,1.0
A/Bangkok/P3599/2023,2023-09-04,1.0
A/Bangkok/P3599/2023,2023-09-12,1.0
A/Bangkok/P3599/2023,2023-09-20,1.0
A/Bangkok/P3599/2023,2023-09-24,1.0
A/Bangkok/P3599/2023,2023-09-25,2.0
A/Bangkok/P3599/2023,2023-09-26,1.0
A/Bangkok/P3599/2023,2023-09-27,2.0
A/Bangkok/P3599/2023,2023-10-02,2.0
A/Bangkok/P3599/2023,2023-10-16,1.0
A/Bangkok/P3599/2023,2023-10-18,1.0
A/Bangkok/P3599/2023,2023-10-26,1.0
A/Bangkok/P3599/2023,2023-11-01,1.0
A/Bangkok/P3599/2023,2023-11-03,1.0
A/Bangkok/P3599/2023,2023-11-08,1.0
A/Bangkok/P3599/2023,2023-11-10,1.0
A/Bangkok/P3599/2023,2023-11-16,1.0
A/Bangkok/P3599/2023,2023-11-21,1.0
A/Bangkok/P3599/2023,2023-11-27,1.0
A/Bangkok/P3599/2023,2023-11-29,1.0
A/Bangkok/P3599/2023,2023-12-14,1.0
A/Bangkok/P3599/2023,2024-01-18,1.0
A/Bangkok/P3599/2023,2024-01-25,1.0
A/Bangkok/P3755/2023,2023-08-08,1.0
A/Bangkok/P3755/2023,2023-08-09,1.0
A/Bangkok/P3755/2023,2023-08-11,1.0
A/Bangkok/P3755/2023,2023-09-05,1.0
A/Bangkok/P3755/2023,2023-09-07,4.0
A/Bangkok/P3755/2023,2023-09-11,1.0
A/Bangkok/P3755/2023,2023-09-18,1.0
A/Bangkok/P3755/2023,2023-09-19,3.0
A/Bangkok/P3755/2023,2023-09-21,1.0
A/Bangkok/P3755/2023,2023-09-28,1.0
A/Bangkok/P3755/2023,2023-10-12,2.0
A/Bangkok/P3755/2023,2023-10-18,1.0
A/Bangkok/P3755/2023,2023-10-23,1.0
A/Bangkok/P3755/2023,2023-10-24,1.0
A/Bangkok/P3755/2023,2023-10-29,1.0
A/Bangkok/P3755/2023,2023-10-30,2.0
A/Bangkok/P3755/2023,2023-11-08,1.0
A/Bangkok/P3755/2023,2023-11-13,1.0
A/Bangkok/P3755/2023,2023-12-07,1.0
A/Bangkok/P3755/2023,2023-12-12,1.0
A/Bangkok/P3755/2023,2024-01-19,1.0
A/Bangkok/P3755/2023,2024-01-27,1.0
A/Bangkok/P3755/2023,2024-01-31,1.0
A/Bangkok/P3755/2023,2024-02-01,2.0
A/Bangkok/P3755/2023,2024-02-08,1.0
A/Bangkok/P3755/2023,2024-02-15,1.0
A/Bangkok/P3755/2023,2024-02-16,2.0
A/Bangkok/P3755/2023,2024-02-21,2.0
A/Bangkok/P3755/2023,2024-02-25,1.0
A/Bangkok/P3755/2023,2024-02-27,1.0
A/Bangkok/P3755/2023,2024-03-14,1.0
A/Bangkok/P3755/2023,2024-03-15,2.0
A/Bangkok/P3755/2023,2024-03-18,1.0
A/Bangkok/P3755/2023,2024-03-19,1.0
A/Bhutan/0006/2023,2023-03-08,5.0
A/Bhutan/0845/2023,2023-01-09,1.0
A/Bhutan/0845/2023,2023-07-19,1.0
A/Bhutan/0845/2023,2023-07-28,1.0
A/Bhutan/0845/2023,2023-08-08,1.0
A/Bhutan/0845/2023,2023-08-31,1.0
A/Bhutan/0845/2023,2023-09-18,1.0
A/Bhutan/0845/2023,2023-09-23,1.0
A/Bhutan/0845/2023,2023-09-27,1.0
A/Bhutan/0845/2023,2023-10-17,2.0
A/Bhutan/0845/2023,2023-10-25,3.0
A/Bhutan/0845/2023,2023-10-26,1.0
A/Bhutan/0845/2023,2023-10-28,1.0
A/Bhutan/0845/2023,2023-10-29,2.0
A/Bhutan/0845/2023,2023-11-01,1.0
A/Bhutan/0845/2023,2023-11-03,2.0
A/Bhutan/0845/2023,2023-11-04,1.0
A/Bhutan/0845/2023,2023-11-05,1.0
A/Bhutan/0845/2023,2023-11-06,2.0
A/Bhutan/0845/2023,2023-11-14,2.0
A/Bhutan/0845/2023,2023-11-16,1.0
A/Bhutan/0845/2023,2023-11-18,1.0
A/Bhutan/0845/2023,2023-11-19,2.0
A/Bhutan/0845/2023,2023-11-21,1.0
A/Bhutan/0845/2023,2023-11-23,1.0
A/Bhutan/0845/2023,2023-11-26,1.0
A/Bhutan/0845/2023,2023-11-28,3.0
A/Bhutan/0845/2023,2023-12-19,2.0
A/Bhutan/0845/2023,2023-12-27,1.0
A/Bhutan/0845/2023,2024-01-17,1.0
A/Bhutan/0845/2023,2024-01-23,1.0
A/Bhutan/0845/2023,2024-01-25,1.0
A/Bhutan/0845/2023,2024-01-30,1.0
A/Bhutan/0845/2023,2024-02-15,1.0
A/Bhutan/0845/2023,2024-03-14,1.0
A/Bhutan/0845/2023,2024-04-05,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-08-30,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-09-05,3.0
A/Bhutan/FLU-BTG-00988/2022,2022-09-06,6.0
A/Bhutan/FLU-BTG-00988/2022,2022-09-14,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-09-27,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-09-29,2.0
A/Bhutan/FLU-BTG-00988/2022,2022-09-30,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-10-01,2.0
A/Bhutan/FLU-BTG-00988/2022,2022-10-03,3.0
